域名,传输方式,错误码,错误信息,解析结果
xvideos.com,TCP,0,successful,69.55.48.246,69.55.52.105,69.55.52.200,69.55.52.7,69.55.52.86,69.55.59.132,69.55.59.148,69.55.61.167,69.55.61.177,69.55.61.178,69.55.61.180,69.55.63.31
tmall.com,UDP,0,successful,115.238.23.241,121.14.24.241
tmall.com,TCP,0,successful,115.238.23.241,121.14.24.241
babylon.com,UDP,0,successful,81.93.185.144
babylon.com,TCP,0,successful,81.93.185.144
google.com.mx,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.mx,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
xhamster.com,UDP,0,successful,88.208.24.43,88.208.24.44,88.208.24.45,88.208.24.47,88.208.24.53
xhamster.com,TCP,0,successful,88.208.24.43,88.208.24.44,88.208.24.45,88.208.24.47,88.208.24.53
ifeng.com,UDP,0,successful,123.125.72.60
ifeng.com,TCP,0,successful,123.125.72.60
google.ca,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.ca,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
espn.go.com,UDP,0,successful,68.71.212.152
espn.go.com,TCP,0,successful,68.71.212.152
cnn.com,UDP,0,successful,157.166.226.25,157.166.226.26,157.166.255.18,157.166.255.19
cnn.com,TCP,0,successful,157.166.226.25,157.166.226.26,157.166.255.18,157.166.255.19
zedo.com,UDP,0,successful,64.41.197.46
zedo.com,TCP,0,successful,64.41.197.46
aol.com,UDP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
aol.com,TCP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
adobe.com,UDP,0,successful,192.150.16.117
adobe.com,TCP,0,successful,192.150.16.117
amazon.de,UDP,0,successful,178.236.4.28,178.236.5.38,178.236.6.38
amazon.de,TCP,0,successful,178.236.4.28,178.236.5.38,178.236.6.38
ebay.de,UDP,0,successful,66.135.200.23,66.135.215.61
ebay.de,TCP,0,successful,66.135.200.23,66.135.215.61
about.com,UDP,0,successful,207.241.148.80
about.com,TCP,0,successful,207.241.148.80
conduit.com,UDP,0,successful,208.93.141.95
conduit.com,TCP,0,successful,208.93.141.95
rakuten.co.jp,UDP,0,successful,202.72.51.22
rakuten.co.jp,TCP,0,successful,202.72.51.22
google.co.id,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.id,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
mediafire.com,UDP,0,successful,205.196.120.12,205.196.120.13
mediafire.com,TCP,0,successful,205.196.120.12,205.196.120.13
alibaba.com,UDP,0,successful,205.204.112.1
alibaba.com,TCP,0,successful,205.204.112.1
ameblo.jp,UDP,0,successful,180.233.142.129
ameblo.jp,TCP,0,successful,180.233.142.129
alipay.com,UDP,0,successful,121.0.26.11
alipay.com,TCP,0,successful,121.0.26.11
megaupload.com,UDP,0,successful,174.140.154.20,174.140.154.21,174.140.154.22,174.140.154.23,174.140.154.24
megaupload.com,TCP,0,successful,174.140.154.20,174.140.154.21,174.140.154.22,174.140.154.23,174.140.154.24
pornhub.com,UDP,0,successful,146.82.200.125,146.82.202.154,146.82.202.169,146.82.202.170,146.82.202.179,146.82.202.180,146.82.203.228,146.82.203.230,146.82.203.242,146.82.204.113,146.82.204.17,146.82.204.35
pornhub.com,TCP,0,successful,146.82.200.125,146.82.202.154,146.82.202.169,146.82.202.170,146.82.202.179,146.82.202.180,146.82.203.228,146.82.203.230,146.82.203.242,146.82.204.113,146.82.204.17,146.82.204.35
amazon.co.uk,UDP,0,successful,178.236.4.29,178.236.5.39,178.236.6.39
amazon.co.uk,TCP,0,successful,178.236.4.29,178.236.5.39,178.236.6.39
odnoklassniki.ru,UDP,0,successful,217.20.154.59
odnoklassniki.ru,TCP,0,successful,217.20.154.59
thepiratebay.org,UDP,0,successful,194.71.107.15
thepiratebay.org,TCP,0,successful,194.71.107.15
google.com.tr,UDP,2,
google.com.tr,TCP,2,
walmart.com,UDP,0,successful,161.170.248.20
walmart.com,TCP,0,successful,161.170.248.20
cnet.com,UDP,0,successful,216.239.113.101,64.30.224.118
cnet.com,TCP,0,successful,216.239.113.101,64.30.224.118
uol.com.br,UDP,0,successful,200.147.67.142,200.221.2.45
uol.com.br,TCP,0,successful,200.147.67.142,200.221.2.45
ebay.co.uk,UDP,0,successful,66.135.200.23,66.135.215.61
ebay.co.uk,TCP,0,successful,66.135.200.23,66.135.215.61
google.com.au,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.au,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
godaddy.com,UDP,0,successful,97.74.104.201
godaddy.com,TCP,0,successful,97.74.104.201
imgur.com,UDP,0,successful,173.231.140.218,173.231.140.219
imgur.com,TCP,0,successful,173.231.140.218,173.231.140.219
huffingtonpost.com,UDP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
huffingtonpost.com,TCP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
wordpress.org,UDP,0,successful,72.233.56.138,72.233.56.139
wordpress.org,TCP,0,successful,72.233.56.138,72.233.56.139
4shared.com,UDP,0,successful,74.117.178.83
4shared.com,TCP,0,successful,74.117.178.83
360buy.com,UDP,0,successful,58.83.238.167
360buy.com,TCP,0,successful,58.83.238.167
google.pl,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.pl,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
logspot.com,UDP,4,type not found
logspot.com,TCP,3,host not found
livedoor.com,UDP,0,successful,125.6.172.15
livedoor.com,TCP,0,successful,125.6.172.15
youporn.com,UDP,2,
youporn.com,TCP,2,
chinaz.com,UDP,0,successful,125.90.88.68
chinaz.com,TCP,0,successful,125.90.88.68
nytimes.com,UDP,2,
nytimes.com,TCP,2,
amazon.co.jp,UDP,0,successful,207.171.181.135,207.171.185.225,207.171.187.20
amazon.co.jp,TCP,0,successful,207.171.181.135,207.171.185.225,207.171.187.20
renren.com,UDP,2,
renren.com,TCP,2,
netflix.com,UDP,0,successful,69.53.236.17
netflix.com,TCP,0,successful,69.53.236.17
livejournal.com,UDP,0,successful,209.200.154.225
livejournal.com,TCP,0,successful,209.200.154.225
dailymotion.com,UDP,0,successful,188.65.120.135,188.65.120.136
dailymotion.com,TCP,0,successful,188.65.120.135,188.65.120.136
hao123.com,UDP,0,successful,123.125.114.224,123.125.115.150,180.149.131.31,180.149.132.19
hao123.com,TCP,0,successful,123.125.114.224,123.125.115.150,180.149.131.31,180.149.132.19
bestbuy.com,UDP,0,successful,208.46.17.10,208.46.17.162
bestbuy.com,TCP,0,successful,208.46.17.10,208.46.17.162
globo.com,UDP,0,successful,201.7.176.59
globo.com,TCP,0,successful,201.7.176.59
stackoverflow.com,UDP,0,successful,64.34.119.12
stackoverflow.com,TCP,0,successful,64.34.119.12
google.com.sa,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.sa,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
cnzz.com,UDP,0,successful,110.75.190.230
cnzz.com,TCP,0,successful,110.75.190.230
douban.com,UDP,0,successful,211.147.4.31
douban.com,TCP,0,successful,211.147.4.31
google.nl,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.nl,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
vimeo.com,UDP,0,successful,74.113.233.128
vimeo.com,TCP,0,successful,74.113.233.128
sparkstudios.com,UDP,2,
sparkstudios.com,TCP,2,
megaclick.com,UDP,0,successful,209.222.148.14
megaclick.com,TCP,0,successful,209.222.148.14
badoo.com,UDP,0,successful,66.175.123.30,66.175.123.31
badoo.com,TCP,0,successful,66.175.123.30,66.175.123.31
sogou.com,UDP,0,successful,61.135.188.225
sogou.com,TCP,0,successful,61.135.188.225
secureserver.net,UDP,0,successful,97.74.104.208
secureserver.net,TCP,0,successful,97.74.104.208
dailymail.co.uk,UDP,0,successful,195.234.240.212
dailymail.co.uk,TCP,0,successful,195.234.240.212
addthis.com,UDP,0,successful,64.215.254.101
addthis.com,TCP,0,successful,64.215.254.101
google.com.ar,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.ar,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
reddit.com,UDP,0,successful,208.46.17.18,208.46.17.24
reddit.com,TCP,0,successful,173.223.232.42,173.223.232.64
tube8.com,UDP,0,successful,31.192.112.104
tube8.com,TCP,0,successful,31.192.112.104
xnxx.com,UDP,0,successful,69.55.53.105,69.55.53.6,69.55.53.96
xnxx.com,TCP,0,successful,69.55.53.105,69.55.53.6,69.55.53.96
bankofamerica.com,UDP,0,successful,171.159.100.150,171.159.228.150,171.161.148.150
bankofamerica.com,TCP,0,successful,171.159.100.150,171.159.228.150,171.161.148.150
stumbleupon.com,UDP,0,successful,74.201.117.247
stumbleupon.com,TCP,0,successful,74.201.117.247
target.com,UDP,0,successful,161.225.130.163
target.com,TCP,0,successful,161.225.130.163
redtube.com,UDP,0,successful,209.222.138.10
redtube.com,TCP,0,successful,209.222.138.10
weather.com,UDP,0,successful,96.8.80.132,96.8.81.132,96.8.82.132,96.8.83.132,96.8.84.132,96.8.85.132
weather.com,TCP,0,successful,96.8.80.132,96.8.81.132,96.8.82.132,96.8.83.132,96.8.84.132,96.8.85.132
doubleclick.com,UDP,0,successful,216.73.93.8
doubleclick.com,TCP,0,successful,216.73.93.8
goo.ne.jp,UDP,0,successful,210.165.9.195
goo.ne.jp,TCP,0,successful,210.165.9.195
pengyou.com,UDP,0,successful,112.64.234.209,112.64.234.210,112.64.234.211
pengyou.com,TCP,0,successful,112.64.234.209,112.64.234.210,112.64.234.211
filestube.com,UDP,0,successful,149.13.65.47,149.13.65.48,149.13.65.49,149.13.65.50,149.13.65.51,149.13.65.52
filestube.com,TCP,0,successful,149.13.65.47,149.13.65.48,149.13.65.49,149.13.65.50,149.13.65.51,149.13.65.52
indiatimes.com,UDP,2,
indiatimes.com,TCP,2,
google.com.pk,UDP,2,
google.com.pk,TCP,2,
deviantart.com,UDP,0,successful,199.15.160.100
deviantart.com,TCP,0,successful,199.15.160.100
google.cn,UDP,0,successful,203.208.46.208,203.208.46.209,203.208.46.210,203.208.46.211,203.208.46.212
google.cn,TCP,0,successful,203.208.46.208,203.208.46.209,203.208.46.210,203.208.46.211,203.208.46.212
chase.com,UDP,2,
chase.com,TCP,2,
naver.com,UDP,0,successful,202.131.29.70,202.131.29.71,222.122.195.5,222.122.195.6
naver.com,TCP,0,successful,202.131.29.70,202.131.29.71,222.122.195.5,222.122.195.6
adf.ly,UDP,0,successful,69.39.236.36
adf.ly,TCP,0,successful,69.39.236.36
tianya.cn,UDP,0,successful,124.225.65.203
tianya.cn,TCP,0,successful,124.225.65.203
fileserve.com,UDP,0,successful,209.222.23.221
fileserve.com,TCP,0,successful,209.222.23.221
aweber.com,UDP,0,successful,207.106.239.74
aweber.com,TCP,0,successful,207.106.239.74
wikimedia.org,UDP,2,
wikimedia.org,TCP,2,
etsy.com,UDP,0,successful,38.106.64.20
etsy.com,TCP,2,
google.co.th,UDP,0,successful,74.125.71.105,74.125.71.99,74.125.71.106,74.125.71.147,74.125.71.104,74.125.71.103
google.co.th,TCP,2,
www.amazonaws.com,UDP,4,type not found
www.amazonaws.com,TCP,2,
torrentz.eu,UDP,0,successful,184.75.210.37,184.75.210.38,68.71.55.21,68.71.55.22
torrentz.eu,TCP,0,successful,184.75.210.37,184.75.210.38,68.71.55.21,68.71.55.22
mywebsearch.com,UDP,0,successful,66.235.119.48
mywebsearch.com,TCP,0,successful,66.235.119.48
imageshack.us,UDP,2,
imageshack.us,TCP,2,
avg.com,UDP,0,successful,208.111.182.218,93.184.211.28,93.184.217.9
avg.com,TCP,0,successful,208.111.182.218,93.184.211.28,93.184.217.9
warriorforum.com,UDP,0,successful,174.37.60.234
warriorforum.com,TCP,0,successful,174.37.60.234
google.com.eg,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.eg,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
ehow.com,UDP,0,successful,98.124.247.46
ehow.com,TCP,0,successful,98.124.247.46
ups.com,UDP,0,successful,153.2.224.50,153.2.228.50
ups.com,TCP,2,
photobucket.com,UDP,0,successful,209.17.68.100,209.17.88.100
photobucket.com,TCP,2,
optmd.com,UDP,2,
optmd.com,TCP,2,
pconline.com.cn,UDP,2,
pconline.com.cn,TCP,2,
fbcdn.net,UDP,2,
fbcdn.net,TCP,2,
myspace.com,UDP,2,
myspace.com,TCP,2,
spiegel.de,UDP,2,
spiegel.de,TCP,2,
google.co.za,UDP,2,
google.co.za,TCP,2,
pinterest.com,UDP,2,
pinterest.com,TCP,2,
nicovideo.jp,UDP,2,
nicovideo.jp,TCP,2,
rediff.com,UDP,2,
rediff.com,TCP,2,
sourceforge.net,UDP,2,
sourceforge.net,TCP,2,
filesonic.com,UDP,2,
filesonic.com,TCP,2,
foxnews.com,UDP,2,
foxnews.com,TCP,2,
searchqu.com,UDP,2,
searchqu.com,TCP,2,
taringa.net,UDP,2,
taringa.net,TCP,2,
ganji.com,UDP,2,
ganji.com,TCP,2,
wellsfargo.com,UDP,2,
wellsfargo.com,TCP,2,
wikia.com,UDP,2,
wikia.com,TCP,2,
orkut.com,UDP,2,
orkut.com,TCP,2,
reference.com,UDP,2,
reference.com,TCP,2,
download.com,UDP,2,
download.com,TCP,2,
search-results.com,UDP,2,
search-results.com,TCP,2,
58.com,UDP,2,
58.com,TCP,2,
comcast.net,UDP,2,
comcast.net,TCP,2,
guardian.co.uk,UDP,2,
guardian.co.uk,TCP,2,
yieldmanager.com,UDP,2,
yieldmanager.com,TCP,2,
statcounter.com,UDP,2,
statcounter.com,TCP,2,
megavideo.com,UDP,2,
megavideo.com,TCP,2,
skype.com,UDP,2,
skype.com,TCP,2,
orkut.com.br,UDP,2,
orkut.com.br,TCP,2,
onet.pl,UDP,2,
onet.pl,TCP,2,
espncricinfo.com,UDP,2,
espncricinfo.com,TCP,2,
blogfa.com,UDP,2,
blogfa.com,TCP,2,
clicksor.com,UDP,2,
clicksor.com,TCP,2,
rambler.ru,UDP,2,
rambler.ru,TCP,2,
slideshare.net,UDP,2,
slideshare.net,TCP,2,
mashable.com,UDP,2,
mashable.com,TCP,2,
allegro.pl,UDP,2,
allegro.pl,TCP,2,
ucoz.ru,UDP,2,
ucoz.ru,TCP,2,
mozilla.org,UDP,2,
mozilla.org,TCP,2,
liveinternet.ru,UDP,2,
liveinternet.ru,TCP,2,
google.com.my,UDP,2,
google.com.my,TCP,2,
digg.com,UDP,2,
digg.com,TCP,2,
tribalfusion.com,UDP,2,
tribalfusion.com,TCP,2,
answers.com,UDP,2,
answers.com,TCP,2,
zol.com.cn,UDP,2,
zol.com.cn,TCP,2,
csdn.net,UDP,2,
csdn.net,TCP,2,
google.co.ve,UDP,2,
google.co.ve,TCP,2,
squidoo.com,UDP,2,
squidoo.com,TCP,2,
secureintl.com,UDP,2,
secureintl.com,TCP,2,
w3schools.com,UDP,2,
w3schools.com,TCP,2,
yelp.com,UDP,2,
yelp.com,TCP,2,
bild.de,UDP,2,
bild.de,TCP,2,
ameba.jp,UDP,2,
ameba.jp,TCP,2,
files.wordpress.com,UDP,2,
files.wordpress.com,TCP,2,
usps.com,UDP,2,
usps.com,TCP,2,
xunlei.com,UDP,2,
xunlei.com,TCP,2,
mixi.jp,UDP,2,
mixi.jp,TCP,2,
xinhuanet.com,UDP,2,
xinhuanet.com,TCP,2,
twitpic.com,UDP,2,
twitpic.com,TCP,2,
free.fr,UDP,2,
free.fr,TCP,2,
outbrain.com,UDP,2,
outbrain.com,TCP,2,
people.com.cn,UDP,2,
people.com.cn,TCP,2,
google.be,UDP,2,
google.be,TCP,2,
archive.org,UDP,2,
archive.org,TCP,2,
hootsuite.com,UDP,2,
hootsuite.com,TCP,2,
rapidshare.com,UDP,2,
rapidshare.com,TCP,2,
360.cn,UDP,2,
360.cn,TCP,2,
hulu.com,UDP,2,
hulu.com,TCP,2,
google.gr,UDP,2,
google.gr,TCP,2,
newegg.com,UDP,2,
newegg.com,TCP,2,
orange.fr,UDP,2,
orange.fr,TCP,2,
56.com,UDP,2,
56.com,TCP,2,
terra.com.br,UDP,2,
terra.com.br,TCP,2,
youjizz.com,UDP,2,
youjizz.com,TCP,2,
hp.com,UDP,2,
hp.com,TCP,2,
maktoob.com,UDP,2,
maktoob.com,TCP,2,
repubblica.it,UDP,2,
repubblica.it,TCP,2,
dell.com,UDP,2,
dell.com,TCP,2,
hatena.ne.jp,UDP,2,
hatena.ne.jp,TCP,2,
soku.com,UDP,2,
soku.com,TCP,2,
google.com.co,UDP,2,
google.com.co,TCP,2,
wsj.com,UDP,2,
wsj.com,TCP,2,
groupon.com,UDP,2,
groupon.com,TCP,2,
reuters.com,UDP,2,
reuters.com,TCP,2,
telegraph.co.uk,UDP,2,
telegraph.co.uk,TCP,2,
paipai.com,UDP,2,
paipai.com,TCP,2,
leboncoin.fr,UDP,2,
leboncoin.fr,TCP,2,
salesforce.com,UDP,2,
salesforce.com,TCP,2,
hostgator.com,UDP,2,
hostgator.com,TCP,2,
php.net,UDP,2,
php.net,TCP,2,
adultfriendfinder.com,UDP,2,
adultfriendfinder.com,TCP,2,
domaintools.com,UDP,2,
domaintools.com,TCP,2,
typepad.com,UDP,2,
typepad.com,TCP,2,
daum.net,UDP,2,
daum.net,TCP,2,
google.com.vn,UDP,2,
google.com.vn,TCP,2,
soufun.com,UDP,2,
soufun.com,TCP,2,
fiverr.com,UDP,2,
fiverr.com,TCP,2,
dropbox.com,UDP,2,
dropbox.com,TCP,2,
samsung.com,UDP,2,
samsung.com,TCP,2,
themeforest.net,UDP,2,
themeforest.net,TCP,2,
google.com.ua,UDP,2,
google.com.ua,TCP,2,
constantcontact.com,UDP,2,
constantcontact.com,TCP,2,
web.de,UDP,2,
web.de,TCP,2,
kaskus.us,UDP,2,
kaskus.us,TCP,2,
hudong.com,UDP,2,
hudong.com,TCP,2,
youdao.com,UDP,2,
youdao.com,TCP,2,
clickbank.com,UDP,2,
clickbank.com,TCP,2,
google.com.tw,UDP,2,
google.com.tw,TCP,2,
google.at,UDP,2,
google.at,TCP,2,
gmx.net,UDP,2,
gmx.net,TCP,2,
google.se,UDP,2,
google.se,TCP,2,
booking.com,UDP,2,
booking.com,TCP,2,
cj.com,UDP,2,
cj.com,TCP,2,
cam4.com,UDP,2,
cam4.com,TCP,2,
wordreference.com,UDP,2,
wordreference.com,TCP,2,
